LogLevel: 1 ; Message: Game was started
LogLevel: 2 ; Message: Map was create
LogLevel: 2 ; Message: Map got a plyer
LogLevel: 2 ; Message: Enemy has been added to the map
LogLevel: 2 ; Message: Enemy has been added to the map
LogLevel: 2 ; Message: Enemy has been removed from the map
LogLevel: 2 ; Message: Event (set energy) was execute
LogLevel: 2 ; Message: Event (set win game) was execute
LogLevel: 2 ; Message: Event (set energy) was execute
LogLevel: 2 ; Message: Enemy has been removed from the map
LogLevel: 2 ; Message: Event (set wall) was execute
LogLevel: 2 ; Message: Event (set health) was execute
LogLevel: 2 ; Message: Event (set wall) was execute
LogLevel: 2 ; Message: Event (win game) was execute
LogLevel: 1 ; Message: Game was end
